pan_transcriptome_size:5689307	genes_pan:15504221	hard_core_transcriptome_size:25	genes_hard_core:4641	soft_core_transcriptome_size:249	genes_soft_core:41732	accessory_transcriptome_size:5689033	genes_accessory:15457848	exclusive_transcriptome_size:138850	genes_exclusive:0	number_genotypes:44	n_sample:18
pan_transcriptome_size:5643292	genes_pan:15308265	hard_core_transcriptome_size:21	genes_hard_core:4075	soft_core_transcriptome_size:208	genes_soft_core:35456	accessory_transcriptome_size:5643063	genes_accessory:15268734	exclusive_transcriptome_size:184865	genes_exclusive:0	number_genotypes:44	n_sample:19
pan_transcriptome_size:5726245	genes_pan:15793635	hard_core_transcriptome_size:23	genes_hard_core:4764	soft_core_transcriptome_size:218	genes_soft_core:37790	accessory_transcriptome_size:5726004	genes_accessory:15751081	exclusive_transcriptome_size:101912	genes_exclusive:0	number_genotypes:45	n_sample:0
pan_transcriptome_size:5475781	genes_pan:14546523	hard_core_transcriptome_size:21	genes_hard_core:4061	soft_core_transcriptome_size:198	genes_soft_core:34119	accessory_transcriptome_size:5475562	genes_accessory:14508343	exclusive_transcriptome_size:352376	genes_exclusive:0	number_genotypes:45	n_sample:1
pan_transcriptome_size:5681784	genes_pan:15592020	hard_core_transcriptome_size:23	genes_hard_core:4521	soft_core_transcriptome_size:204	genes_soft_core:35465	accessory_transcriptome_size:5681557	genes_accessory:15552034	exclusive_transcriptome_size:146373	genes_exclusive:0	number_genotypes:45	n_sample:2
pan_transcriptome_size:5674829	genes_pan:15408134	hard_core_transcriptome_size:20	genes_hard_core:3969	soft_core_transcriptome_size:204	genes_soft_core:35864	accessory_transcriptome_size:5674605	genes_accessory:15368301	exclusive_transcriptome_size:153328	genes_exclusive:0	number_genotypes:45	n_sample:3
pan_transcriptome_size:5646516	genes_pan:15415696	hard_core_transcriptome_size:21	genes_hard_core:4230	soft_core_transcriptome_size:203	genes_soft_core:35251	accessory_transcriptome_size:5646292	genes_accessory:15376215	exclusive_transcriptome_size:181641	genes_exclusive:0	number_genotypes:45	n_sample:4
pan_transcriptome_size:5590152	genes_pan:15011855	hard_core_transcriptome_size:21	genes_hard_core:4128	soft_core_transcriptome_size:202	genes_soft_core:34794	accessory_transcriptome_size:5589929	genes_accessory:14972933	exclusive_transcriptome_size:238005	genes_exclusive:0	number_genotypes:45	n_sample:5
pan_transcriptome_size:5716217	genes_pan:15645548	hard_core_transcriptome_size:26	genes_hard_core:5311	soft_core_transcriptome_size:226	genes_soft_core:39278	accessory_transcriptome_size:5715965	genes_accessory:15600959	exclusive_transcriptome_size:111940	genes_exclusive:0	number_genotypes:45	n_sample:6
pan_transcriptome_size:5478707	genes_pan:14819937	hard_core_transcriptome_size:25	genes_hard_core:5079	soft_core_transcriptome_size:225	genes_soft_core:39076	accessory_transcriptome_size:5478457	genes_accessory:14775782	exclusive_transcriptome_size:349450	genes_exclusive:0	number_genotypes:45	n_sample:7
pan_transcriptome_size:5720129	genes_pan:15591519	hard_core_transcriptome_size:23	genes_hard_core:4353	soft_core_transcriptome_size:231	genes_soft_core:40214	accessory_transcriptome_size:5719875	genes_accessory:15546952	exclusive_transcriptome_size:108028	genes_exclusive:0	number_genotypes:45	n_sample:8
pan_transcriptome_size:5480862	genes_pan:14737812	hard_core_transcriptome_size:22	genes_hard_core:4600	soft_core_transcriptome_size:199	genes_soft_core:34056	accessory_transcriptome_size:5480641	genes_accessory:14699156	exclusive_transcriptome_size:347295	genes_exclusive:0	number_genotypes:45	n_sample:9
pan_transcriptome_size:5700636	genes_pan:15549538	hard_core_transcriptome_size:20	genes_hard_core:3966	soft_core_transcriptome_size:207	genes_soft_core:35964	accessory_transcriptome_size:5700409	genes_accessory:15509608	exclusive_transcriptome_size:127521	genes_exclusive:0	number_genotypes:45	n_sample:10
pan_transcriptome_size:5579427	genes_pan:15335202	hard_core_transcriptome_size:29	genes_hard_core:5813	soft_core_transcriptome_size:225	genes_soft_core:39008	accessory_transcriptome_size:5579173	genes_accessory:15290381	exclusive_transcriptome_size:248730	genes_exclusive:0	number_genotypes:45	n_sample:11
pan_transcriptome_size:5714827	genes_pan:15707951	hard_core_transcriptome_size:22	genes_hard_core:4261	soft_core_transcriptome_size:208	genes_soft_core:36486	accessory_transcriptome_size:5714597	genes_accessory:15667204	exclusive_transcriptome_size:113330	genes_exclusive:0	number_genotypes:45	n_sample:12
pan_transcriptome_size:5700401	genes_pan:15527324	hard_core_transcriptome_size:21	genes_hard_core:4109	soft_core_transcriptome_size:208	genes_soft_core:35947	accessory_transcriptome_size:5700172	genes_accessory:15487268	exclusive_transcriptome_size:127756	genes_exclusive:0	number_genotypes:45	n_sample:13
pan_transcriptome_size:5697169	genes_pan:15616886	hard_core_transcriptome_size:24	genes_hard_core:4610	soft_core_transcriptome_size:230	genes_soft_core:39891	accessory_transcriptome_size:5696915	genes_accessory:15572385	exclusive_transcriptome_size:130988	genes_exclusive:0	number_genotypes:45	n_sample:14
pan_transcriptome_size:5690943	genes_pan:15532383	hard_core_transcriptome_size:22	genes_hard_core:4470	soft_core_transcriptome_size:211	genes_soft_core:36514	accessory_transcriptome_size:5690710	genes_accessory:15491399	exclusive_transcriptome_size:137214	genes_exclusive:0	number_genotypes:45	n_sample:15
pan_transcriptome_size:5667373	genes_pan:15416722	hard_core_transcriptome_size:21	genes_hard_core:4100	soft_core_transcriptome_size:208	genes_soft_core:36072	accessory_transcriptome_size:5667144	genes_accessory:15376550	exclusive_transcriptome_size:160784	genes_exclusive:0	number_genotypes:45	n_sample:16
pan_transcriptome_size:5533761	genes_pan:14869511	hard_core_transcriptome_size:26	genes_hard_core:5245	soft_core_transcriptome_size:225	genes_soft_core:38465	accessory_transcriptome_size:5533510	genes_accessory:14825801	exclusive_transcriptome_size:294396	genes_exclusive:0	number_genotypes:45	n_sample:17
pan_transcriptome_size:5512974	genes_pan:14802110	hard_core_transcriptome_size:20	genes_hard_core:3992	soft_core_transcriptome_size:204	genes_soft_core:35698	accessory_transcriptome_size:5512750	genes_accessory:14762420	exclusive_transcriptome_size:315183	genes_exclusive:0	number_genotypes:45	n_sample:18
pan_transcriptome_size:5679654	genes_pan:15459878	hard_core_transcriptome_size:24	genes_hard_core:4617	soft_core_transcriptome_size:204	genes_soft_core:35250	accessory_transcriptome_size:5679426	genes_accessory:15420011	exclusive_transcriptome_size:148503	genes_exclusive:0	number_genotypes:45	n_sample:19
pan_transcriptome_size:5760938	genes_pan:15930314	hard_core_transcriptome_size:21	genes_hard_core:4332	soft_core_transcriptome_size:200	genes_soft_core:35850	accessory_transcriptome_size:5760717	genes_accessory:15890132	exclusive_transcriptome_size:67219	genes_exclusive:0	number_genotypes:46	n_sample:0
pan_transcriptome_size:5679743	genes_pan:15683255	hard_core_transcriptome_size:24	genes_hard_core:5109	soft_core_transcriptome_size:216	genes_soft_core:38334	accessory_transcriptome_size:5679503	genes_accessory:15639812	exclusive_transcriptome_size:148414	genes_exclusive:0	number_genotypes:46	n_sample:1
pan_transcriptome_size:5734133	genes_pan:15800685	hard_core_transcriptome_size:21	genes_hard_core:4188	soft_core_transcriptome_size:197	genes_soft_core:35467	accessory_transcriptome_size:5733915	genes_accessory:15761030	exclusive_transcriptome_size:94024	genes_exclusive:0	number_genotypes:46	n_sample:2
pan_transcriptome_size:5725131	genes_pan:15610420	hard_core_transcriptome_size:21	genes_hard_core:4168	soft_core_transcriptome_size:210	genes_soft_core:37186	accessory_transcriptome_size:5724900	genes_accessory:15569066	exclusive_transcriptome_size:103026	genes_exclusive:0	number_genotypes:46	n_sample:3
pan_transcriptome_size:5735966	genes_pan:15723911	hard_core_transcriptome_size:20	genes_hard_core:4049	soft_core_transcriptome_size:198	genes_soft_core:35613	accessory_transcriptome_size:5735748	genes_accessory:15684249	exclusive_transcriptome_size:92191	genes_exclusive:0	number_genotypes:46	n_sample:4
pan_transcriptome_size:5673447	genes_pan:15502010	hard_core_transcriptome_size:22	genes_hard_core:4378	soft_core_transcriptome_size:203	genes_soft_core:36134	accessory_transcriptome_size:5673222	genes_accessory:15461498	exclusive_transcriptome_size:154710	genes_exclusive:0	number_genotypes:46	n_sample:5
pan_transcriptome_size:5725565	genes_pan:15800845	hard_core_transcriptome_size:21	genes_hard_core:4195	soft_core_transcriptome_size:199	genes_soft_core:35877	accessory_transcriptome_size:5725345	genes_accessory:15760773	exclusive_transcriptome_size:102592	genes_exclusive:0	number_genotypes:46	n_sample:6
pan_transcriptome_size:5479108	genes_pan:14814347	hard_core_transcriptome_size:20	genes_hard_core:4008	soft_core_transcriptome_size:199	genes_soft_core:35017	accessory_transcriptome_size:5478889	genes_accessory:14775322	exclusive_transcriptome_size:349049	genes_exclusive:0	number_genotypes:46	n_sample:7
pan_transcriptome_size:5736669	genes_pan:15782292	hard_core_transcriptome_size:21	genes_hard_core:4273	soft_core_transcriptome_size:200	genes_soft_core:35514	accessory_transcriptome_size:5736448	genes_accessory:15742505	exclusive_transcriptome_size:91488	genes_exclusive:0	number_genotypes:46	n_sample:8
pan_transcriptome_size:5734192	genes_pan:15709502	hard_core_transcriptome_size:21	genes_hard_core:4186	soft_core_transcriptome_size:204	genes_soft_core:36279	accessory_transcriptome_size:5733967	genes_accessory:15669037	exclusive_transcriptome_size:93965	genes_exclusive:0	number_genotypes:46	n_sample:9
pan_transcriptome_size:5745254	genes_pan:15823536	hard_core_transcriptome_size:21	genes_hard_core:4226	soft_core_transcriptome_size:201	genes_soft_core:36277	accessory_transcriptome_size:5745032	genes_accessory:15783033	exclusive_transcriptome_size:82903	genes_exclusive:0	number_genotypes:46	n_sample:10
pan_transcriptome_size:5752852	genes_pan:15857957	hard_core_transcriptome_size:23	genes_hard_core:4566	soft_core_transcriptome_size:198	genes_soft_core:35237	accessory_transcriptome_size:5752631	genes_accessory:15818154	exclusive_transcriptome_size:75305	genes_exclusive:0	number_genotypes:46	n_sample:11
pan_transcriptome_size:5745192	genes_pan:15794020	hard_core_transcriptome_size:21	genes_hard_core:4289	soft_core_transcriptome_size:196	genes_soft_core:35619	accessory_transcriptome_size:5744975	genes_accessory:15754112	exclusive_transcriptome_size:82965	genes_exclusive:0	number_genotypes:46	n_sample:12
pan_transcriptome_size:5706973	genes_pan:15582029	hard_core_transcriptome_size:20	genes_hard_core:4032	soft_core_transcriptome_size:202	genes_soft_core:35661	accessory_transcriptome_size:5706751	genes_accessory:15542336	exclusive_transcriptome_size:121184	genes_exclusive:0	number_genotypes:46	n_sample:13
pan_transcriptome_size:5553448	genes_pan:15000290	hard_core_transcriptome_size:20	genes_hard_core:4060	soft_core_transcriptome_size:197	genes_soft_core:35572	accessory_transcriptome_size:5553231	genes_accessory:14960658	exclusive_transcriptome_size:274709	genes_exclusive:0	number_genotypes:46	n_sample:14
pan_transcriptome_size:5513693	genes_pan:14833338	hard_core_transcriptome_size:21	genes_hard_core:4167	soft_core_transcriptome_size:196	genes_soft_core:34740	accessory_transcriptome_size:5513476	genes_accessory:14794431	exclusive_transcriptome_size:314464	genes_exclusive:0	number_genotypes:46	n_sample:15
pan_transcriptome_size:5550435	genes_pan:14994370	hard_core_transcriptome_size:21	genes_hard_core:4176	soft_core_transcriptome_size:198	genes_soft_core:35076	accessory_transcriptome_size:5550216	genes_accessory:14955118	exclusive_transcriptome_size:277722	genes_exclusive:0	number_genotypes:46	n_sample:16
pan_transcriptome_size:5552036	genes_pan:15037217	hard_core_transcriptome_size:20	genes_hard_core:4020	soft_core_transcriptome_size:196	genes_soft_core:34648	accessory_transcriptome_size:5551820	genes_accessory:14998549	exclusive_transcriptome_size:276121	genes_exclusive:0	number_genotypes:46	n_sample:17
pan_transcriptome_size:5705759	genes_pan:15652823	hard_core_transcriptome_size:22	genes_hard_core:4436	soft_core_transcriptome_size:199	genes_soft_core:35587	accessory_transcriptome_size:5705538	genes_accessory:15612800	exclusive_transcriptome_size:122398	genes_exclusive:0	number_genotypes:46	n_sample:18
pan_transcriptome_size:5663754	genes_pan:15448633	hard_core_transcriptome_size:22	genes_hard_core:4412	soft_core_transcriptome_size:194	genes_soft_core:34620	accessory_transcriptome_size:5663538	genes_accessory:15409601	exclusive_transcriptome_size:164403	genes_exclusive:0	number_genotypes:46	n_sample:19
pan_transcriptome_size:5614071	genes_pan:15330390	hard_core_transcriptome_size:20	genes_hard_core:4104	soft_core_transcriptome_size:194	genes_soft_core:35181	accessory_transcriptome_size:5613857	genes_accessory:15291105	exclusive_transcriptome_size:214086	genes_exclusive:0	number_genotypes:47	n_sample:0
pan_transcriptome_size:5766442	genes_pan:15933482	hard_core_transcriptome_size:20	genes_hard_core:4162	soft_core_transcriptome_size:193	genes_soft_core:35600	accessory_transcriptome_size:5766229	genes_accessory:15893720	exclusive_transcriptome_size:61715	genes_exclusive:0	number_genotypes:47	n_sample:1
pan_transcriptome_size:5597150	genes_pan:15241247	hard_core_transcriptome_size:20	genes_hard_core:4130	soft_core_transcriptome_size:192	genes_soft_core:35034	accessory_transcriptome_size:5596938	genes_accessory:15202083	exclusive_transcriptome_size:231007	genes_exclusive:0	number_genotypes:47	n_sample:2
pan_transcriptome_size:5789110	genes_pan:16070582	hard_core_transcriptome_size:20	genes_hard_core:4167	soft_core_transcriptome_size:193	genes_soft_core:35454	accessory_transcriptome_size:5788897	genes_accessory:16030961	exclusive_transcriptome_size:39047	genes_exclusive:0	number_genotypes:47	n_sample:3
pan_transcriptome_size:5763120	genes_pan:15977082	hard_core_transcriptome_size:20	genes_hard_core:4157	soft_core_transcriptome_size:195	genes_soft_core:35720	accessory_transcriptome_size:5762905	genes_accessory:15937205	exclusive_transcriptome_size:65037	genes_exclusive:0	number_genotypes:47	n_sample:4
pan_transcriptome_size:5780336	genes_pan:16036900	hard_core_transcriptome_size:22	genes_hard_core:4540	soft_core_transcriptome_size:190	genes_soft_core:35016	accessory_transcriptome_size:5780124	genes_accessory:15997344	exclusive_transcriptome_size:47821	genes_exclusive:0	number_genotypes:47	n_sample:5
pan_transcriptome_size:5749197	genes_pan:15906810	hard_core_transcriptome_size:20	genes_hard_core:4135	soft_core_transcriptome_size:195	genes_soft_core:35707	accessory_transcriptome_size:5748982	genes_accessory:15866968	exclusive_transcriptome_size:78960	genes_exclusive:0	number_genotypes:47	n_sample:6
pan_transcriptome_size:5751069	genes_pan:15894670	hard_core_transcriptome_size:20	genes_hard_core:4137	soft_core_transcriptome_size:196	genes_soft_core:35772	accessory_transcriptome_size:5750853	genes_accessory:15854761	exclusive_transcriptome_size:77088	genes_exclusive:0	number_genotypes:47	n_sample:7
pan_transcriptome_size:5807252	genes_pan:16158816	hard_core_transcriptome_size:21	genes_hard_core:4301	soft_core_transcriptome_size:196	genes_soft_core:36220	accessory_transcriptome_size:5807035	genes_accessory:16118295	exclusive_transcriptome_size:20905	genes_exclusive:0	number_genotypes:47	n_sample:8
pan_transcriptome_size:5768598	genes_pan:15984357	hard_core_transcriptome_size:20	genes_hard_core:4175	soft_core_transcriptome_size:192	genes_soft_core:35355	accessory_transcriptome_size:5768386	genes_accessory:15944827	exclusive_transcriptome_size:59559	genes_exclusive:0	number_genotypes:47	n_sample:9
pan_transcriptome_size:5782207	genes_pan:15970976	hard_core_transcriptome_size:22	genes_hard_core:4537	soft_core_transcriptome_size:192	genes_soft_core:35099	accessory_transcriptome_size:5781993	genes_accessory:15931340	exclusive_transcriptome_size:45950	genes_exclusive:0	number_genotypes:47	n_sample:10
