NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
125433	275794	Exc-transcriptome	44	5
593702	4453901	Pan-transcriptome	44	6
1199	133891	Hard-Core-transcriptome	44	6
6850	725745	Soft-Core-transcriptome	44	6
462198	3457225	Acc-transcriptome	44	6
124654	270931	Exc-transcriptome	44	6
587942	4317034	Pan-transcriptome	44	7
1698	184863	Hard-Core-transcriptome	44	7
7014	739313	Soft-Core-transcriptome	44	7
440093	3292432	Acc-transcriptome	44	7
140835	285289	Exc-transcriptome	44	7
589359	4360212	Pan-transcriptome	44	8
1219	133287	Hard-Core-transcriptome	44	8
6871	718779	Soft-Core-transcriptome	44	8
452415	3366305	Acc-transcriptome	44	8
130073	275128	Exc-transcriptome	44	8
592629	4405852	Pan-transcriptome	44	9
1298	145367	Hard-Core-transcriptome	44	9
7067	748708	Soft-Core-transcriptome	44	9
454602	3380582	Acc-transcriptome	44	9
130960	276562	Exc-transcriptome	44	9
595650	4519196	Pan-transcriptome	44	10
1219	136246	Hard-Core-transcriptome	44	10
7004	747797	Soft-Core-transcriptome	44	10
466499	3501785	Acc-transcriptome	44	10
122147	269614	Exc-transcriptome	44	10
592988	4448244	Pan-transcriptome	44	11
1563	179406	Hard-Core-transcriptome	44	11
7120	756572	Soft-Core-transcriptome	44	11
458012	3417798	Acc-transcriptome	44	11
127856	273874	Exc-transcriptome	44	11
592659	4459888	Pan-transcriptome	44	12
1373	152498	Hard-Core-transcriptome	44	12
7197	761510	Soft-Core-transcriptome	44	12
460174	3426948	Acc-transcriptome	44	12
125288	271430	Exc-transcriptome	44	12
593537	4402696	Pan-transcriptome	44	13
1201	131792	Hard-Core-transcriptome	44	13
6873	721146	Soft-Core-transcriptome	44	13
459021	3407805	Acc-transcriptome	44	13
127643	273745	Exc-transcriptome	44	13
583868	4277244	Pan-transcriptome	44	14
1475	162179	Hard-Core-transcriptome	44	14
7138	752153	Soft-Core-transcriptome	44	14
432354	3236131	Acc-transcriptome	44	14
144376	288960	Exc-transcriptome	44	14
583026	4249955	Pan-transcriptome	44	15
1247	136203	Hard-Core-transcriptome	44	15
6884	721357	Soft-Core-transcriptome	44	15
437105	3251916	Acc-transcriptome	44	15
139037	276682	Exc-transcriptome	44	15
589358	4333529	Pan-transcriptome	44	16
1209	133247	Hard-Core-transcriptome	44	16
6832	719338	Soft-Core-transcriptome	44	16
444679	3332471	Acc-transcriptome	44	16
137847	281720	Exc-transcriptome	44	16
592334	4481713	Pan-transcriptome	44	17
1376	153858	Hard-Core-transcriptome	44	17
7204	766690	Soft-Core-transcriptome	44	17
460510	3445143	Acc-transcriptome	44	17
124620	269880	Exc-transcriptome	44	17
594018	4412291	Pan-transcriptome	44	18
1234	135210	Hard-Core-transcriptome	44	18
6972	733331	Soft-Core-transcriptome	44	18
459583	3404628	Acc-transcriptome	44	18
127463	274332	Exc-transcriptome	44	18
587659	4306434	Pan-transcriptome	44	19
1346	148455	Hard-Core-transcriptome	44	19
7006	734334	Soft-Core-transcriptome	44	19
444695	3293023	Acc-transcriptome	44	19
135958	279077	Exc-transcriptome	44	19
593694	4538609	Pan-transcriptome	45	0
1238	140111	Hard-Core-transcriptome	45	0
7479	800973	Soft-Core-transcriptome	45	0
466095	3471891	Acc-transcriptome	45	0
120120	265745	Exc-transcriptome	45	0
596585	4532218	Pan-transcriptome	45	1
1229	138111	Hard-Core-transcriptome	45	1
7302	782125	Soft-Core-transcriptome	45	1
467509	3480463	Acc-transcriptome	45	1
121774	269630	Exc-transcriptome	45	1
558435	4157736	Pan-transcriptome	45	2
1241	137122	Hard-Core-transcriptome	45	2
7320	766108	Soft-Core-transcriptome	45	2
428058	3183529	Acc-transcriptome	45	2
123057	208099	Exc-transcriptome	45	2
593522	4413666	Pan-transcriptome	45	3
1191	132981	Hard-Core-transcriptome	45	3
7180	759951	Soft-Core-transcriptome	45	3
457506	3378665	Acc-transcriptome	45	3
128836	275050	Exc-transcriptome	45	3
594967	4568074	Pan-transcriptome	45	4
1721	193180	Hard-Core-transcriptome	45	4
7548	815003	Soft-Core-transcriptome	45	4
464903	3481786	Acc-transcriptome	45	4
122516	271285	Exc-transcriptome	45	4
593561	4460430	Pan-transcriptome	45	5
1202	135458	Hard-Core-transcriptome	45	5
7230	772771	Soft-Core-transcriptome	45	5
458060	3413232	Acc-transcriptome	45	5
128271	274427	Exc-transcriptome	45	5
559556	4203018	Pan-transcriptome	45	6
1238	137495	Hard-Core-transcriptome	45	6
7334	771002	Soft-Core-transcriptome	45	6
431589	3226142	Acc-transcriptome	45	6
120633	205874	Exc-transcriptome	45	6
592734	4415015	Pan-transcriptome	45	7
1195	134976	Hard-Core-transcriptome	45	7
7240	772131	Soft-Core-transcriptome	45	7
456077	3366564	Acc-transcriptome	45	7
129417	276320	Exc-transcriptome	45	7
594975	4497415	Pan-transcriptome	45	8
1189	134728	Hard-Core-transcriptome	45	8
7237	774986	Soft-Core-transcriptome	45	8
462706	3450660	Acc-transcriptome	45	8
125032	271769	Exc-transcriptome	45	8
594407	4511304	Pan-transcriptome	45	9
1232	139654	Hard-Core-transcriptome	45	9
7394	792410	Soft-Core-transcriptome	45	9
461831	3447399	Acc-transcriptome	45	9
125182	271495	Exc-transcriptome	45	9
596794	4579477	Pan-transcriptome	45	10
1203	136399	Hard-Core-transcriptome	45	10
7421	800593	Soft-Core-transcriptome	45	10
469834	3511618	Acc-transcriptome	45	10
119539	267266	Exc-transcriptome	45	10
594679	4539872	Pan-transcriptome	45	11
1231	139976	Hard-Core-transcriptome	45	11
7346	788021	Soft-Core-transcriptome	45	11
465110	3483659	Acc-transcriptome	45	11
122223	268192	Exc-transcriptome	45	11
564096	4265776	Pan-transcriptome	45	12
1236	136172	Hard-Core-transcriptome	45	12
7326	769282	Soft-Core-transcriptome	45	12
443231	3293562	Acc-transcriptome	45	12
113539	202932	Exc-transcriptome	45	12
593720	4490178	Pan-transcriptome	45	13
1331	151356	Hard-Core-transcriptome	45	13
7428	794706	Soft-Core-transcriptome	45	13
460289	3423920	Acc-transcriptome	45	13
126003	271552	Exc-transcriptome	45	13
595280	4501750	Pan-transcriptome	45	14
1199	136238	Hard-Core-transcriptome	45	14
7231	774504	Soft-Core-transcriptome	45	14
464208	3456251	Acc-transcriptome	45	14
123841	270995	Exc-transcriptome	45	14
596212	4620394	Pan-transcriptome	45	15
1861	211202	Hard-Core-transcriptome	45	15
7692	833769	Soft-Core-transcriptome	45	15
469099	3517307	Acc-transcriptome	45	15
119421	269318	Exc-transcriptome	45	15
596652	4585497	Pan-transcriptome	45	16
1225	139075	Hard-Core-transcriptome	45	16
7359	792763	Soft-Core-transcriptome	45	16
470116	3525858	Acc-transcriptome	45	16
119177	266876	Exc-transcriptome	45	16
596504	4617825	Pan-transcriptome	45	17
1265	145651	Hard-Core-transcriptome	45	17
7492	812438	Soft-Core-transcriptome	45	17
471103	3539929	Acc-transcriptome	45	17
117909	265458	Exc-transcriptome	45	17
595853	4543709	Pan-transcriptome	45	18
1193	135546	Hard-Core-transcriptome	45	18
7312	784569	Soft-Core-transcriptome	45	18
467392	3490943	Acc-transcriptome	45	18
121149	268197	Exc-transcriptome	45	18
564271	4254632	Pan-transcriptome	45	19
1201	132255	Hard-Core-transcriptome	45	19
7198	756687	Soft-Core-transcriptome	45	19
442200	3293424	Acc-transcriptome	45	19
114873	204521	Exc-transcriptome	45	19
560833	4267567	Pan-transcriptome	46	0
1209	135915	Hard-Core-transcriptome	46	0
7160	768813	Soft-Core-transcriptome	46	0
435212	3293870	Acc-transcriptome	46	0
118461	204884	Exc-transcriptome	46	0
584972	4372372	Pan-transcriptome	46	1
1210	137834	Hard-Core-transcriptome	46	1
7132	772732	Soft-Core-transcriptome	46	1
439267	3321036	Acc-transcriptome	46	1
138573	278604	Exc-transcriptome	46	1
566994	4403799	Pan-transcriptome	46	2
1228	139151	Hard-Core-transcriptome	46	2
7290	788905	Soft-Core-transcriptome	46	2
452633	3417485	Acc-transcriptome	46	2
107071	197409	Exc-transcriptome	46	2
590222	4536832	Pan-transcriptome	46	3
1237	142741	Hard-Core-transcriptome	46	3
7321	800467	Soft-Core-transcriptome	46	3
460462	3473764	Acc-transcriptome	46	3
122439	262601	Exc-transcriptome	46	3
589099	4514597	Pan-transcriptome	46	4
1333	153820	Hard-Core-transcriptome	46	4
7310	798713	Soft-Core-transcriptome	46	4
458286	3452839	Acc-transcriptome	46	4
123503	263045	Exc-transcriptome	46	4
597346	4598821	Pan-transcriptome	46	5
1191	137037	Hard-Core-transcriptome	46	5
7233	792221	Soft-Core-transcriptome	46	5
472869	3541264	Acc-transcriptome	46	5
117244	265336	Exc-transcriptome	46	5
595417	4584582	Pan-transcriptome	46	6
1198	138151	Hard-Core-transcriptome	46	6
7187	786862	Soft-Core-transcriptome	46	6
469386	3532133	Acc-transcriptome	46	6
118844	265587	Exc-transcriptome	46	6
567057	4425479	Pan-transcriptome	46	7
1224	139517	Hard-Core-transcriptome	46	7
7267	790080	Soft-Core-transcriptome	46	7
454059	3439461	Acc-transcriptome	46	7
105731	195938	Exc-transcriptome	46	7
596575	4595162	Pan-transcriptome	46	8
1191	137887	Hard-Core-transcriptome	46	8
7209	790102	Soft-Core-transcriptome	46	8
471307	3539742	Acc-transcriptome	46	8
118059	265318	Exc-transcriptome	46	8
596798	4630132	Pan-transcriptome	46	9
1667	190526	Hard-Core-transcriptome	46	9
7298	806144	Soft-Core-transcriptome	46	9
469991	3554242	Acc-transcriptome	46	9
119509	269746	Exc-transcriptome	46	9
597136	4625064	Pan-transcriptome	46	10
1198	138310	Hard-Core-transcriptome	46	10
7251	797189	Soft-Core-transcriptome	46	10
471765	3562084	Acc-transcriptome	46	10
118120	265791	Exc-transcriptome	46	10
592281	4499105	Pan-transcriptome	46	11
1193	136807	Hard-Core-transcriptome	46	11
7145	778230	Soft-Core-transcriptome	46	11
456976	3449473	Acc-transcriptome	46	11
128160	271402	Exc-transcriptome	46	11
593988	4547812	Pan-transcriptome	46	12
1200	137162	Hard-Core-transcriptome	46	12
7145	777604	Soft-Core-transcriptome	46	12
465470	3503386	Acc-transcriptome	46	12
121373	266822	Exc-transcriptome	46	12
596873	4600510	Pan-transcriptome	46	13
1192	137931	Hard-Core-transcriptome	46	13
7179	786409	Soft-Core-transcriptome	46	13
473188	3550153	Acc-transcriptome	46	13
116506	263948	Exc-transcriptome	46	13
592370	4503184	Pan-transcriptome	46	14
1210	139227	Hard-Core-transcriptome	46	14
7182	784624	Soft-Core-transcriptome	46	14
456156	3445562	Acc-transcriptome	46	14
129032	272998	Exc-transcriptome	46	14
566356	4396526	Pan-transcriptome	46	15
1192	135442	Hard-Core-transcriptome	46	15
7171	776172	Soft-Core-transcriptome	46	15
452737	3424464	Acc-transcriptome	46	15
106448	195890	Exc-transcriptome	46	15
581822	4329318	Pan-transcriptome	46	16
1217	136794	Hard-Core-transcriptome	46	16
7154	769788	Soft-Core-transcriptome	46	16
437442	3285504	Acc-transcriptome	46	16
137226	274026	Exc-transcriptome	46	16
597208	4648855	Pan-transcriptome	46	17
1370	158470	Hard-Core-transcriptome	46	17
7392	819470	Soft-Core-transcriptome	46	17
470603	3558026	Acc-transcriptome	46	17
119213	271359	Exc-transcriptome	46	17
597327	4692249	Pan-transcriptome	46	18
1771	206956	Hard-Core-transcriptome	46	18
7544	838073	Soft-Core-transcriptome	46	18
474838	3589275	Acc-transcriptome	46	18
114945	264901	Exc-transcriptome	46	18
596311	4571643	Pan-transcriptome	46	19
1180	136398	Hard-Core-transcriptome	46	19
7139	782287	Soft-Core-transcriptome	46	19
468158	3521245	Acc-transcriptome	46	19
121014	268111	Exc-transcriptome	46	19
596546	4649349	Pan-transcriptome	47	0
1210	142812	Hard-Core-transcriptome	47	0
7166	802977	Soft-Core-transcriptome	47	0
471597	3581800	Acc-transcriptome	47	0
117783	264572	Exc-transcriptome	47	0
596664	4641487	Pan-transcriptome	47	1
1191	139314	Hard-Core-transcriptome	47	1
7120	794342	Soft-Core-transcriptome	47	1
474051	3584132	Acc-transcriptome	47	1
115493	263013	Exc-transcriptome	47	1
596601	4666107	Pan-transcriptome	47	2
1309	155901	Hard-Core-transcriptome	47	2
7220	812354	Soft-Core-transcriptome	47	2
472272	3589946	Acc-transcriptome	47	2
117109	263807	Exc-transcriptome	47	2
593880	4587273	Pan-transcriptome	47	3
1192	139682	Hard-Core-transcriptome	47	3
7102	793110	Soft-Core-transcriptome	47	3
462177	3524577	Acc-transcriptome	47	3
124601	269586	Exc-transcriptome	47	3
596484	4663619	Pan-transcriptome	47	4
1187	138995	Hard-Core-transcriptome	47	4
7090	792582	Soft-Core-transcriptome	47	4
474663	3610284	Acc-transcriptome	47	4
114731	260753	Exc-transcriptome	47	4
598368	4691813	Pan-transcriptome	47	5
1179	139182	Hard-Core-transcriptome	47	5
7118	799245	Soft-Core-transcriptome	47	5
478850	3632236	Acc-transcriptome	47	5
112400	260332	Exc-transcriptome	47	5
565508	4410322	Pan-transcriptome	47	6
1198	136704	Hard-Core-transcriptome	47	6
7092	780073	Soft-Core-transcriptome	47	6
452132	3435060	Acc-transcriptome	47	6
106284	195189	Exc-transcriptome	47	6
597410	4657820	Pan-transcriptome	47	7
1184	139369	Hard-Core-transcriptome	47	7
7087	792877	Soft-Core-transcriptome	47	7
474737	3601547	Acc-transcriptome	47	7
115586	263396	Exc-transcriptome	47	7
586024	4453509	Pan-transcriptome	47	8
1200	139102	Hard-Core-transcriptome	47	8
7065	782087	Soft-Core-transcriptome	47	8
445803	3397849	Acc-transcriptome	47	8
133156	273573	Exc-transcriptome	47	8
597641	4704606	Pan-transcriptome	47	9
1255	149751	Hard-Core-transcriptome	47	9
7289	823921	Soft-Core-transcriptome	47	9
476944	3619682	Acc-transcriptome	47	9
113408	261003	Exc-transcriptome	47	9
598115	4719991	Pan-transcriptome	47	10
1652	192582	Hard-Core-transcriptome	47	10
7288	822042	Soft-Core-transcriptome	47	10
477423	3634233	Acc-transcriptome	47	10
113404	263716	Exc-transcriptome	47	10
598350	4713898	Pan-transcriptome	47	11
1184	139804	Hard-Core-transcriptome	47	11
7089	797386	Soft-Core-transcriptome	47	11
478934	3656036	Acc-transcriptome	47	11
112327	260476	Exc-transcriptome	47	11
598705	4690985	Pan-transcriptome	47	12
1182	138848	Hard-Core-transcriptome	47	12
7148	801507	Soft-Core-transcriptome	47	12
478576	3628057	Acc-transcriptome	47	12
112981	261421	Exc-transcriptome	47	12
597884	4701188	Pan-transcriptome	47	13
1185	139995	Hard-Core-transcriptome	47	13
7141	803278	Soft-Core-transcriptome	47	13
479494	3639304	Acc-transcriptome	47	13
111249	258606	Exc-transcriptome	47	13
597387	4670788	Pan-transcriptome	47	14
1180	138392	Hard-Core-transcriptome	47	14
7139	798609	Soft-Core-transcriptome	47	14
476768	3611701	Acc-transcriptome	47	14
113480	260478	Exc-transcriptome	47	14
567933	4470435	Pan-transcriptome	47	15
1192	137873	Hard-Core-transcriptome	47	15
7093	784456	Soft-Core-transcriptome	47	15
458544	3493431	Acc-transcriptome	47	15
102296	192548	Exc-transcriptome	47	15
598855	4753997	Pan-transcriptome	47	16
1212	144262	Hard-Core-transcriptome	47	16
7231	817953	Soft-Core-transcriptome	47	16
481598	3677949	Acc-transcriptome	47	16
110026	258095	Exc-transcriptome	47	16
598606	4740203	Pan-transcriptome	47	17
1310	156182	Hard-Core-transcriptome	47	17
7242	818389	Soft-Core-transcriptome	47	17
480002	3662243	Acc-transcriptome	47	17
111362	259571	Exc-transcriptome	47	17
592209	4553923	Pan-transcriptome	47	18
1205	140636	Hard-Core-transcriptome	47	18
7127	792897	Soft-Core-transcriptome	47	18
458830	3490796	Acc-transcriptome	47	18
126252	270230	Exc-transcriptome	47	18
598685	4718093	Pan-transcriptome	47	19
1192	140996	Hard-Core-transcriptome	47	19
7177	806496	Soft-Core-transcriptome	47	19
479949	3651967	Acc-transcriptome	47	19
111559	259630	Exc-transcriptome	47	19
596553	4739712	Pan-transcriptome	48	0
1192	142531	Hard-Core-transcriptome	48	0
7088	808908	Soft-Core-transcriptome	48	0
479612	3674034	Acc-transcriptome	48	0
109853	256770	Exc-transcriptome	48	0
591863	4661516	Pan-transcriptome	48	1
1194	142183	Hard-Core-transcriptome	48	1
7037	802132	Soft-Core-transcriptome	48	1
468733	3602636	Acc-transcriptome	48	1
116093	256748	Exc-transcriptome	48	1
598891	4756139	Pan-transcriptome	48	2
1184	142425	Hard-Core-transcriptome	48	2
7042	806054	Soft-Core-transcriptome	48	2
481875	3692090	Acc-transcriptome	48	2
109974	257995	Exc-transcriptome	48	2
598099	4759074	Pan-transcriptome	48	3
1173	141320	Hard-Core-transcriptome	48	3
7034	807080	Soft-Core-transcriptome	48	3
483293	3696905	Acc-transcriptome	48	3
107772	255089	Exc-transcriptome	48	3
599595	4790494	Pan-transcriptome	48	4
1176	141945	Hard-Core-transcriptome	48	4
7026	808316	Soft-Core-transcriptome	48	4
485404	3726635	Acc-transcriptome	48	4
107165	255543	Exc-transcriptome	48	4
599581	4812984	Pan-transcriptome	48	5
1202	145262	Hard-Core-transcriptome	48	5
7132	822338	Soft-Core-transcriptome	48	5
485446	3735301	Acc-transcriptome	48	5
107003	255345	Exc-transcriptome	48	5
598994	4813214	Pan-transcriptome	48	6
1250	152313	Hard-Core-transcriptome	48	6
7185	829413	Soft-Core-transcriptome	48	6
484794	3728990	Acc-transcriptome	48	6
107015	254811	Exc-transcriptome	48	6
598990	4852399	Pan-transcriptome	48	7
1748	211364	Hard-Core-transcriptome	48	7
7386	858020	Soft-Core-transcriptome	48	7
484871	3736962	Acc-transcriptome	48	7
106733	257417	Exc-transcriptome	48	7
598002	4760690	Pan-transcriptome	48	8
1183	141430	Hard-Core-transcriptome	48	8
7060	809011	Soft-Core-transcriptome	48	8
481366	3695167	Acc-transcriptome	48	8
109576	256512	Exc-transcriptome	48	8
599008	4755257	Pan-transcriptome	48	9
1185	141797	Hard-Core-transcriptome	48	9
7075	808673	Soft-Core-transcriptome	48	9
482731	3688949	Acc-transcriptome	48	9
109202	257635	Exc-transcriptome	48	9
598498	4750954	Pan-transcriptome	48	10
1175	140864	Hard-Core-transcriptome	48	10
7054	809161	Soft-Core-transcriptome	48	10
481753	3684418	Acc-transcriptome	48	10
109691	257375	Exc-transcriptome	48	10
598542	4811626	Pan-transcriptome	48	11
1351	162638	Hard-Core-transcriptome	48	11
7154	827178	Soft-Core-transcriptome	48	11
481276	3722306	Acc-transcriptome	48	11
110112	262142	Exc-transcriptome	48	11
592247	4683216	Pan-transcriptome	48	12
1210	144330	Hard-Core-transcriptome	48	12
7093	811425	Soft-Core-transcriptome	48	12
470237	3616010	Acc-transcriptome	48	12
114917	255781	Exc-transcriptome	48	12
598929	4810744	Pan-transcriptome	48	13
1352	161961	Hard-Core-transcriptome	48	13
7207	831917	Soft-Core-transcriptome	48	13
482176	3716824	Acc-transcriptome	48	13
109546	262003	Exc-transcriptome	48	13
598545	4760996	Pan-transcriptome	48	14
1183	141786	Hard-Core-transcriptome	48	14
7053	806629	Soft-Core-transcriptome	48	14
482013	3697066	Acc-transcriptome	48	14
109479	257301	Exc-transcriptome	48	14
598267	4782710	Pan-transcriptome	48	15
1187	142710	Hard-Core-transcriptome	48	15
7118	817291	Soft-Core-transcriptome	48	15
483072	3709749	Acc-transcriptome	48	15
108077	255670	Exc-transcriptome	48	15
599751	4839735	Pan-transcriptome	48	16
1224	148659	Hard-Core-transcriptome	48	16
7228	836771	Soft-Core-transcriptome	48	16
486726	3748705	Acc-transcriptome	48	16
105797	254259	Exc-transcriptome	48	16
567124	4512314	Pan-transcriptome	48	17
1192	139304	Hard-Core-transcriptome	48	17
7026	791233	Soft-Core-transcriptome	48	17
459490	3531282	Acc-transcriptome	48	17
100608	189799	Exc-transcriptome	48	17
599234	4783016	Pan-transcriptome	48	18
1301	157470	Hard-Core-transcriptome	48	18
7188	826935	Soft-Core-transcriptome	48	18
483450	3698909	Acc-transcriptome	48	18
108596	257172	Exc-transcriptome	48	18
598444	4736738	Pan-transcriptome	48	19
1176	140935	Hard-Core-transcriptome	48	19
7066	808005	Soft-Core-transcriptome	48	19
480949	3670318	Acc-transcriptome	48	19
110429	258415	Exc-transcriptome	48	19
600209	4868624	Pan-transcriptome	49	0
1172	143820	Hard-Core-transcriptome	49	0
6989	820554	Soft-Core-transcriptome	49	0
489570	3795786	Acc-transcriptome	49	0
103650	252284	Exc-transcriptome	49	0
599809	4850437	Pan-transcriptome	49	1
1170	143781	Hard-Core-transcriptome	49	1
6953	815963	Soft-Core-transcriptome	49	1
487889	3781168	Acc-transcriptome	49	1
104967	253306	Exc-transcriptome	49	1
600504	4899091	Pan-transcriptome	49	2
1198	147618	Hard-Core-transcriptome	49	2
7087	835177	Soft-Core-transcriptome	49	2
491406	3813228	Acc-transcriptome	49	2
102011	250686	Exc-transcriptome	49	2
600190	4863497	Pan-transcriptome	49	3
1170	143515	Hard-Core-transcriptome	49	3
6962	817818	Soft-Core-transcriptome	49	3
489123	3792957	Acc-transcriptome	49	3
104105	252722	Exc-transcriptome	49	3
599809	4850437	Pan-transcriptome	49	4
1170	143781	Hard-Core-transcriptome	49	4
6953	815963	Soft-Core-transcriptome	49	4
