Gene	CV
OG0008863	1.66044365029401
OG0008864	1.66044365029401
OG0008865	1.66044365029401
OG0008866	1.66044365029401
OG0008867	1.66044365029401
OG0008868	1.66044365029401
OG0008869	1.66044365029401
OG0008870	1.66044365029401
OG0008871	1.66044365029401
OG0008872	1.66044365029401
OG0008873	1.66044365029401
OG0008874	1.66044365029401
OG0008875	1.66044365029401
OG0008876	1.66044365029401
OG0008877	1.66044365029401
OG0008878	1.66044365029401
OG0008879	1.66044365029401
OG0008880	1.66044365029401
OG0008881	1.66044365029401
OG0008882	1.66044365029401
OG0008883	1.66044365029401
OG0008884	1.66044365029401
OG0008885	1.66044365029401
OG0008886	1.66044365029401
OG0008887	1.66044365029401
OG0008888	1.66044365029401
OG0008889	1.66044365029401
OG0008890	1.66044365029401
OG0008891	1.66044365029401
OG0008892	1.66044365029401
OG0008893	1.66044365029401
OG0008894	1.66044365029401
OG0008895	1.66044365029401
OG0008896	1.66044365029401
OG0008897	1.66044365029401
OG0008898	1.66044365029401
OG0008899	1.66044365029401
OG0008900	1.66044365029401
OG0008901	1.66044365029401
OG0008902	1.66044365029401
OG0008903	1.66044365029401
OG0008904	1.66044365029401
OG0008905	1.66044365029401
OG0008906	1.66044365029401
OG0008907	1.66044365029401
OG0008908	1.66044365029401
OG0008909	1.66044365029401
OG0008910	1.66044365029401
OG0008911	1.66044365029401
OG0008912	1.66044365029401
OG0008913	1.66044365029401
OG0008914	1.66044365029401
OG0008915	1.66044365029401
OG0008916	1.66044365029401
OG0008917	1.66044365029401
OG0008918	1.66044365029401
OG0008919	1.66044365029401
OG0008920	1.66044365029401
OG0008921	1.66044365029401
OG0008922	1.66044365029401
OG0008923	1.66044365029401
OG0008924	1.66044365029401
OG0008925	1.66044365029401
OG0008926	1.66044365029401
OG0008927	1.66044365029401
OG0008928	1.66044365029401
OG0008929	1.66044365029401
OG0008930	1.66044365029401
OG0008931	1.66044365029401
OG0008932	1.66044365029401
OG0008933	1.66044365029401
OG0008934	1.66044365029401
OG0008935	1.66044365029401
OG0008936	1.66044365029401
OG0008937	1.66044365029401
OG0008938	1.66044365029401
OG0008939	1.66044365029401
OG0008940	1.66044365029401
OG0008941	1.66044365029401
OG0008942	1.66044365029401
OG0008943	1.66044365029401
OG0008944	1.66044365029401
OG0008945	1.66044365029401
OG0008946	1.66044365029401
OG0008947	1.66044365029401
OG0008948	1.66044365029401
OG0008949	1.66044365029401
OG0008950	1.66044365029401
OG0008951	1.66044365029401
OG0008952	1.66044365029401
OG0008953	1.66044365029401
OG0008954	1.66044365029401
OG0008955	1.66044365029401
OG0008956	1.66044365029401
OG0008957	1.66044365029401
OG0008958	1.66044365029401
OG0008959	1.66044365029401
OG0008960	1.66044365029401
OG0008961	1.66044365029401
OG0008962	1.66044365029401
OG0008963	1.66044365029401
OG0008964	1.66043980199648
OG0008965	1.66041506499377
OG0008966	1.66031971649165
OG0008967	1.66028597222199
OG0008968	1.66028597222199
OG0008969	1.66028597222199
OG0008970	1.66028597222199
OG0008971	1.66023189155943
OG0008972	1.66021438585881
OG0008973	1.66017518025687
OG0008974	1.66017518025687
OG0008975	1.66013200439199
OG0008976	1.66010051385722
OG0008977	1.65997914618673
OG0008978	1.65997914618673
OG0008979	1.65995836140086
OG0008980	1.65982506990203
OG0008981	1.65982506990203
OG0008982	1.65981151773222
OG0008983	1.65980977341495
OG0008984	1.65980977341495
OG0008985	1.65980977341495
OG0008986	1.65980977341495
OG0008987	1.65980977341495
OG0008988	1.65980977341495
OG0008989	1.65971057980022
OG0008990	1.65970317807253
OG0008991	1.65968226467425
OG0008992	1.65964246270086
OG0008993	1.65962542947646
OG0008994	1.65961286630412
OG0008995	1.65959025346544
OG0008996	1.65954924258935
OG0008997	1.65951409197636
OG0008998	1.65951409197636
OG0008999	1.65942168941828
OG0009000	1.6593641250583
OG0009001	1.65930286237945
OG0009002	1.6592852532239
OG0009003	1.65925244724972
OG0009004	1.65916216828839
OG0009005	1.65912193718421
OG0009006	1.65912193718421
OG0009007	1.65912193718421
OG0009008	1.65912193718421
OG0009009	1.65912193718421
OG0009010	1.65912193718421
OG0009011	1.65912193718421
OG0009012	1.65912193718421
OG0009013	1.65912193718421
OG0009014	1.65912193718421
OG0009015	1.65912193718421
OG0009016	1.65912193718421
OG0009017	1.65912193718421
OG0009018	1.65912193718421
OG0009019	1.65912193718421
OG0009020	1.65912193718421
OG0009021	1.65912193718421
OG0009022	1.65912193718421
OG0009023	1.65912193718421
OG0009024	1.65912193718421
OG0009025	1.65912193718421
OG0009026	1.65912193718421
OG0009027	1.65912193718421
OG0009028	1.65912193718421
OG0009029	1.65912193718421
OG0009030	1.65912193718421
OG0009031	1.65912193718421
OG0009032	1.65912193718421
OG0009033	1.65912193718421
OG0009034	1.65912193718421
OG0009035	1.65912193718421
OG0009036	1.65912193718421
OG0009037	1.65912193718421
OG0009038	1.65912193718421
OG0009039	1.65912193718421
OG0009040	1.65912193718421
OG0009041	1.65912193718421
OG0009042	1.65912193718421
OG0009043	1.65912193718421
OG0009044	1.65912193718421
OG0009045	1.65912193718421
OG0009046	1.65912193718421
OG0009047	1.65912193718421
OG0009048	1.65912193718421
OG0009049	1.65912193718421
OG0009050	1.65912193718421
OG0009051	1.65912193718421
OG0009052	1.65912193718421
OG0009053	1.65912193718421
OG0009054	1.65912193718421
OG0009055	1.65912193718421
OG0009056	1.65912193718421
OG0009057	1.65912193718421
OG0009058	1.65912193718421
OG0009059	1.65912193718421
OG0009060	1.65912193718421
OG0009061	1.65912193718421
OG0009062	1.65912193718421
OG0009063	1.65912193718421
OG0009064	1.65912193718421
OG0009065	1.65912193718421
OG0009066	1.65912193718421
OG0009067	1.65912193718421
OG0009068	1.65912193718421
OG0009069	1.65912193718421
OG0009070	1.65912193718421
OG0009071	1.65912193718421
OG0009072	1.65912193718421
OG0009073	1.65912193718421
OG0009074	1.65912193718421
OG0009075	1.65912193718421
OG0009076	1.65912193718421
OG0009077	1.65912193718421
OG0009078	1.65912193718421
OG0009079	1.65912193718421
OG0009080	1.65909407141227
OG0009081	1.65896356283075
OG0009082	1.65890846752428
OG0009083	1.65888853612683
OG0009084	1.65888680871817
OG0009085	1.65886214253319
OG0009086	1.65882396223346
OG0009087	1.65882396223346
OG0009088	1.65880650704562
OG0009089	1.65880650704562
OG0009090	1.65880650704562
OG0009091	1.65875510976324
OG0009092	1.65875510976324
OG0009093	1.65873229528415
OG0009094	1.6587153115306
OG0009095	1.65864412058356
OG0009096	1.65863474686927
OG0009097	1.65861306311304
OG0009098	1.65860274903046
OG0009099	1.65855706827162
OG0009100	1.65841592573699
OG0009101	1.6583752218896
OG0009102	1.6583752218896
OG0009103	1.6583752218896
OG0009104	1.6583752218896
OG0009105	1.65835333125688
OG0009106	1.65833489846102
OG0009107	1.65826892499782
OG0009108	1.65818009522102
OG0009109	1.65817079171257
OG0009110	1.65812720170491
OG0009111	1.65792693138494
OG0009112	1.65787620294473
OG0009113	1.65787620294473
OG0009114	1.65787620294473
OG0009115	1.65787620294473
OG0009116	1.65787620294473
OG0009117	1.65787620294473
OG0009118	1.65785658734663
OG0009119	1.65785658734663
OG0009120	1.65766708919577
OG0009121	1.65766708919577
OG0009122	1.65759355272107
OG0009123	1.65759248721029
OG0009124	1.6575510780542
OG0009125	1.65753182107036
OG0009126	1.65742114844848
OG0009127	1.65734582915039
OG0009128	1.65734582915039
OG0009129	1.65727655804348
OG0009130	1.6570835723955
OG0009131	1.65705898679949
OG0009132	1.65698489678839
OG0009133	1.65698489678839
OG0009134	1.65698489678839
OG0009135	1.65697452686103
OG0009136	1.65697452686103
OG0009137	1.65693096847019
OG0009138	1.65693096847019
OG0009139	1.65692755076452
OG0009140	1.65692331871579
OG0009141	1.65685182813905
OG0009142	1.6567761335037
OG0009143	1.6567761335037
OG0009144	1.65676745409931
OG0009145	1.65676745409931
OG0009146	1.65676745409931
OG0009147	1.65676745409931
OG0009148	1.65676745409931
OG0009149	1.65676078200271
OG0009150	1.65676078200271
OG0009151	1.65672422868896
OG0009152	1.65670913075054
OG0009153	1.65670913075054
OG0009154	1.65664139623843
OG0009155	1.65664139623843
OG0009156	1.65664139623843
OG0009157	1.65663540330031
OG0009158	1.656602757396
OG0009159	1.65660023705254
OG0009160	1.65657531731115
OG0009161	1.65655810244037
OG0009162	1.65653642364139
OG0009163	1.65650662853919
OG0009164	1.65635324154468
OG0009165	1.65634207533328
OG0009166	1.65629550848886
OG0009167	1.65629512537077
OG0009168	1.65620204192404
OG0009169	1.65607746326596
OG0009170	1.6560485211794
OG0009171	1.65594091662744
OG0009172	1.65593789444378
OG0009173	1.65590097018164
OG0009174	1.65588443384362
OG0009175	1.65588443384362
OG0009176	1.65581771605687
OG0009177	1.65581771605687
OG0009178	1.6556605268508
OG0009179	1.65565180204468
OG0009180	1.65562876894542
OG0009181	1.65562307707881
OG0009182	1.65562307707881
OG0009183	1.65557844659296
OG0009184	1.65557837326684
OG0009185	1.65557837326684
OG0009186	1.65548977854236
OG0009187	1.65545609091273
OG0009188	1.65541647178798
OG0009189	1.65541647178798
OG0009190	1.65531003545053
OG0009191	1.65531003545053
OG0009192	1.65518504839083
OG0009193	1.6551023272626
OG0009194	1.65508995340526
OG0009195	1.65508995340526
OG0009196	1.65508995340526
OG0009197	1.65508995340526
OG0009198	1.65502726153858
OG0009199	1.65502459419591
OG0009200	1.65500472771697
OG0009201	1.65500472771697
OG0009202	1.65500257404229
OG0009203	1.65498915184922
OG0009204	1.65488275649959
OG0009205	1.65484273882142
OG0009206	1.65481962198078
OG0009207	1.65481575039744
OG0009208	1.65480106533321
OG0009209	1.65478779831231
OG0009210	1.65475943559762
OG0009211	1.65474146871361
OG0009212	1.65472355521851
OG0009213	1.65469901257506
OG0009214	1.6546494159474
OG0009215	1.65464442322488
OG0009216	1.65464442322488
OG0009217	1.65463940051303
OG0009218	1.65455247529519
OG0009219	1.65449070972717
OG0009220	1.65446584279542
OG0009221	1.65435378080145
OG0009222	1.65435378080145
OG0009223	1.65429881120986
OG0009224	1.65426455573733
OG0009225	1.65422521435222
OG0009226	1.65416038790614
OG0009227	1.65416038790614
OG0009228	1.65416038790614
OG0009229	1.65416038790614
OG0009230	1.65416038790614
OG0009231	1.65416038790614
OG0009232	1.65416038790614
OG0009233	1.65416038790614
OG0009234	1.65416038790614
OG0009235	1.65416038790614
OG0009236	1.65416038790614
OG0009237	1.65416038790614
OG0009238	1.65416038790614
OG0009239	1.65416038790614
OG0009240	1.65416038790614
OG0009241	1.65416038790614
OG0009242	1.65416038790614
OG0009243	1.65416038790614
OG0009244	1.65416038790614
OG0009245	1.65416038790614
OG0009246	1.65416038790614
OG0009247	1.65416038790614
OG0009248	1.65416038790614
OG0009249	1.65416038790614
OG0009250	1.65416038790614
OG0009251	1.65416038790614
OG0009252	1.65416038790614
OG0009253	1.65416038790614
OG0009254	1.65416038790614
OG0009256	1.65416038790614
OG0009257	1.654107676699
OG0009258	1.65401739520984
OG0009259	1.65401037559311
OG0009260	1.65398357415463
OG0009261	1.65398357415463
OG0009262	1.65398357415463
OG0009263	1.65398357415463
OG0009264	1.65398357415463
OG0009265	1.65396128289024
OG0009266	1.65386952467934
OG0009267	1.65381647942278
OG0009268	1.65378419215941
OG0009269	1.65372791604169
OG0009270	1.65372791604169
OG0009271	1.653675630925
OG0009272	1.653675630925
OG0009274	1.65360350393418
OG0009275	1.65360350393418
OG0009276	1.65352180326037
OG0009277	1.65352180326037
OG0009278	1.65346097446352
OG0009279	1.65324101621842
OG0009280	1.65310153621183
OG0009281	1.65304859591742
OG0009282	1.65304859591742
OG0009283	1.65304859591742
OG0009284	1.65304859591742
OG0009285	1.65295548924903
OG0009286	1.65292077012175
OG0009287	1.65288501598258
OG0009288	1.65279346125637
OG0009289	1.65279346125637
OG0009290	1.65279346125637
OG0009291	1.65279346125637
OG0009292	1.65279346125637
OG0009293	1.65275738965548
OG0009294	1.65274003154365
OG0009295	1.65273565247721
OG0009296	1.6527188664349
OG0009297	1.65256805894189
OG0009298	1.65256805894189
OG0009299	1.65256805894189
OG0009300	1.65256805894189
OG0009301	1.65256045865686
OG0009302	1.65256045865686
OG0009303	1.65256045865686
OG0009304	1.65250788600698
OG0009305	1.65250788600698
OG0009306	1.65233780892684
OG0009307	1.65226550003366
OG0009308	1.65226550003366
OG0009309	1.65221587007561
OG0009310	1.65220384017785
OG0009311	1.65218380756012
OG0009312	1.65218380756012
OG0009313	1.65218380756012
OG0009314	1.65218380756012
OG0009315	1.65218380756012
OG0009316	1.65214994936328
OG0009317	1.65207082300896
OG0009318	1.65207082300896
OG0009319	1.65207082300896
OG0009320	1.65202067330703
OG0009321	1.65199601962276
OG0009322	1.65175591924275
OG0009323	1.65175591924275
OG0009324	1.6517514125632
OG0009325	1.6517514125632
OG0009326	1.65167481113736
OG0009327	1.65164375773375
OG0009328	1.65160833515909
OG0009329	1.65153586971987
OG0009330	1.65151419742136
OG0009331	1.65150103623411
OG0009332	1.65150103623411
OG0009333	1.65150103623411
OG0009334	1.65150103623411
OG0009335	1.65150103623411
OG0009336	1.65139281055794
OG0009337	1.65139281055794
OG0009338	1.65139281055794
OG0009339	1.65139281055794
OG0009340	1.65138140120542
OG0009341	1.65136359610345
OG0009342	1.65133977542195
OG0009343	1.65131893876895
OG0009344	1.65131893876895
OG0009345	1.65131893876895
OG0009346	1.65129929820771
OG0009347	1.65125779686717
OG0009348	1.65120043936695
OG0009349	1.65117884376503
OG0009350	1.65114721817967
OG0009351	1.65114721817967
OG0009352	1.65114721817967
OG0009353	1.65114591474197
OG0009354	1.65114591474197
OG0009355	1.65114591474197
OG0009356	1.65113332305766
OG0009357	1.65095470058851
OG0009358	1.6509436937108
OG0009359	1.6509436937108
OG0009360	1.65093046795902
OG0009361	1.65089331976981
OG0009362	1.65089331976981
OG0009363	1.65087471768944
OG0009364	1.65085528908776
OG0009365	1.65082716506742
OG0009366	1.65078967543554
OG0009367	1.65072130259073
OG0009368	1.65069624802871
OG0009369	1.65063902442288
OG0009370	1.65061451665187
OG0009371	1.65061451665187
OG0009372	1.65057086191134
OG0009373	1.65054449119395
OG0009374	1.65054449119395
OG0009375	1.6503863231295
OG0009376	1.65029303286478
OG0009377	1.65029303286478
OG0009378	1.65027271887404
OG0009379	1.65011661882427
OG0009380	1.65011139333607
OG0009381	1.65011139333607
OG0009382	1.65011139333607
OG0009383	1.65004314142865
OG0009384	1.64989983457784
OG0009385	1.64975023053045
OG0009386	1.64975023053045
OG0009387	1.6497036377699
OG0009388	1.64970212246038
OG0009389	1.64970212246038
OG0009390	1.64970212246038
OG0009391	1.64970212246038
OG0009392	1.64970212246038
OG0009393	1.64970212246038
OG0009394	1.64970212246038
OG0009395	1.64970212246038
OG0009396	1.64970212246038
OG0009397	1.64970212246038
OG0009398	1.64970212246038
OG0009399	1.64970212246038
OG0009400	1.64970212246038
OG0009401	1.64970212246038
OG0009402	1.64970212246038
OG0009403	1.64970212246038
OG0009404	1.64970212246038
OG0009405	1.64970212246038
OG0009406	1.64970212246038
OG0009407	1.64970212246038
OG0009408	1.64970212246038
OG0009409	1.64970212246038
OG0009410	1.64970212246038
OG0009411	1.64970212246038
OG0009412	1.64970212246038
OG0009413	1.64970212246038
OG0009414	1.64970212246038
OG0009415	1.64970212246038
OG0009416	1.64970212246038
OG0009417	1.64970212246038
OG0009418	1.64970212246038
OG0009419	1.64970212246038
OG0009420	1.64970212246038
OG0009421	1.64970212246038
OG0009422	1.64970212246038
OG0009423	1.64970212246038
OG0009424	1.64970212246038
OG0009425	1.64970212246038
OG0009426	1.64970212246038
OG0009427	1.64970212246038
OG0009428	1.64970212246038
OG0009429	1.64970212246038
OG0009430	1.64970212246038
OG0009431	1.64970212246038
OG0009432	1.64970212246038
OG0009433	1.64970212246038
OG0009434	1.64970212246038
OG0009435	1.64970212246038
OG0009436	1.64970212246038
OG0009437	1.64970212246038
OG0009438	1.64970212246038
OG0009439	1.64970212246038
OG0009440	1.64970212246038
OG0009441	1.64970212246038
OG0009442	1.64970212246038
OG0009443	1.64970212246038
OG0009444	1.64970212246038
OG0009445	1.64970212246038
OG0009446	1.64970212246038
OG0009447	1.64970212246038
OG0009448	1.64970212246038
OG0009449	1.64970212246038
OG0009450	1.64970212246038
OG0009451	1.64970212246038
OG0009452	1.64970212246038
OG0009453	1.64970212246038
OG0009454	1.64970212246038
OG0009455	1.64970212246038
OG0009456	1.64970212246038
OG0009457	1.64970212246038
OG0009458	1.64970212246038
OG0009459	1.64970212246038
OG0009460	1.64970212246038
OG0009461	1.64970212246038
OG0009462	1.64970212246038
OG0009463	1.64970212246038
OG0009464	1.64970212246038
OG0009465	1.64970212246038
OG0009466	1.64970212246038
OG0009467	1.64970212246038
OG0009468	1.64970212246038
OG0009469	1.64970212246038
OG0009470	1.64970212246038
OG0009471	1.64970212246038
OG0009472	1.64970212246038
OG0009473	1.64970212246038
OG0009474	1.64970212246038
OG0009475	1.64970212246038
OG0009476	1.64970212246038
OG0009477	1.64970212246038
OG0009478	1.64970212246038
OG0009479	1.64970212246038
OG0009480	1.64970212246038
OG0009481	1.64970212246038
OG0009482	1.64970212246038
OG0009483	1.64970212246038
OG0009484	1.64970212246038
OG0009485	1.64970212246038
OG0009486	1.64970212246038
OG0009487	1.64970212246038
OG0009488	1.64970212246038
OG0009489	1.64970212246038
OG0009490	1.64970212246038
OG0009491	1.64970212246038
OG0009492	1.64970212246038
OG0009493	1.64970212246038
OG0009494	1.64970212246038
OG0009495	1.64970212246038
OG0009496	1.64970212246038
OG0009497	1.64970212246038
OG0009498	1.64970212246038
OG0009499	1.64970212246038
OG0009500	1.64970212246038
OG0009501	1.64970212246038
OG0009502	1.64970212246038
OG0009503	1.64970212246038
OG0009504	1.64970212246038
OG0009505	1.64970212246038
OG0009506	1.64970212246038
OG0009507	1.64970212246038
OG0009508	1.64970212246038
OG0009509	1.64970212246038
OG0009510	1.64970212246038
OG0009511	1.64970212246038
OG0009512	1.64970212246038
OG0009513	1.64970212246038
OG0009514	1.64970212246038
OG0009515	1.64970212246038
OG0009516	1.64970212246038
OG0009517	1.64970212246038
OG0009518	1.64970212246038
OG0009519	1.64970212246038
OG0009520	1.64970212246038
OG0009521	1.64970212246038
OG0009522	1.64970212246038
OG0009523	1.64970212246038
OG0009524	1.64970212246038
OG0009525	1.64970212246038
OG0009526	1.64970212246038
OG0009527	1.64970212246038
OG0009528	1.64970212246038
OG0009529	1.64970212246038
OG0009530	1.64970212246038
OG0009531	1.64970212246038
OG0009532	1.64970212246038
OG0009533	1.64970212246038
OG0009534	1.64970212246038
OG0009535	1.64970212246038
